,Cod_setor,IDHL-Setor,AlfabIDHM,RendaIDHM
43,230015005000023,0.7333333333333333,0.9550230643014147,0.48396744695777616
44,230015005000024,0.8666666666666667,0.9122869571418383,0.480908429330623
45,230015005000025,0.7833333333333333,0.8376840696117805,0.4487291027055992
46,230015005000026,0.6666666666666666,0.7551714278610676,0.3970128412938904
47,230015005000028,0.6333333333333333,0.9532163742690059,0.3906906152820959
48,230015005000029,0.7833333333333333,0.9196122296793439,0.523615133457671
49,230015005000031,0.8333333333333334,0.904040404040404,0.4255216231879903
50,230015005000032,0.7666666666666667,0.8418208094957113,0.35173558030829544
51,230015005000033,0.85,0.8091397849462366,0.4362453300462758
52,230015005000035,0.7666666666666667,0.982905982905983,0.56673280276459
53,230020005000001,0.8166666666666667,0.9860383944153578,0.6587076934794969
54,230020005000002,0.7333333333333333,0.8830999066293184,0.5518315961308843
55,230020005000003,0.7833333333333333,0.9032940649860629,0.4719076987394404
56,230020005000004,0.8166666666666667,0.8459637887413031,0.48135063268836786
57,230020005000005,0.75,0.8251638643488173,0.39186956490928215
58,230020005000006,0.8666666666666667,0.9500102124183006,0.6429231320232276
59,230020005000007,0.75,0.8536120513524228,0.44811546666236074
60,230020005000008,0.9166666666666666,0.9565800001928064,0.6179656200454368
61,230020005000009,0.8,0.8540499026267909,0.4683469724156399
62,230020005000010,0.7833333333333333,0.8543439156011474,0.49893901939870056
63,230020005000011,0.7333333333333333,0.7637436969622433,0.4523265144262401
64,230020005000012,0.8333333333333334,0.8412637736032232,0.4947328980937012
65,230020005000013,0.8,0.8614707479493555,0.4138753096554955
66,230020005000014,0.8166666666666667,0.8466356011183599,0.3890325092280837
67,230020005000015,0.7833333333333333,0.7480717114863457,0.5107974565424148
68,230020005000016,0.8166666666666667,0.8883085383571677,0.4389902589147881
69,230020005000017,0.6833333333333333,0.7864802671640739,0.3834079266564032
70,230020005000018,0.7833333333333333,0.7100048758727294,0.38829171607583757
71,230020005000019,0.8166666666666667,0.7809252733351405,0.34572002465230844
72,230020005000020,0.8666666666666667,0.9003834723420573,0.3954995014968421
73,230020005000021,0.75,0.7687921851197029,0.3378018949187846
74,230020005000022,0.7833333333333333,0.7145743145743145,0.3747554579643821
75,230020005000023,0.7666666666666667,0.8133636478464065,0.3192797392842946
76,230020005000024,0.7333333333333333,0.8165395210849757,0.3329162856047507
77,230020005000025,0.7833333333333333,0.757919621749409,0.31627833117639725
78,230020005000026,0.7333333333333333,0.9099387220063805,0.3587285951256148
79,230020005000027,0.7666666666666667,0.8161834175824114,0.3655950639906014
80,230020005000028,0.8333333333333334,0.6323076923076923,0.36204383936988527
81,230020005000029,0.7833333333333333,0.7574623064384678,0.41538958309388013
82,230020005000030,0.8666666666666667,0.941107495676135,0.5660101163720769
83,230020005000031,0.7666666666666667,0.8520571832793196,0.44031151927745166
84,230020005000032,0.85,0.8463346736776988,0.5027176174907659
85,230020005000033,0.8,0.8588167388167388,0.46176020580182053
86,230020005000034,0.7833333333333333,0.9111253938923256,0.5329920078418584
87,230020005000035,0.7666666666666667,0.8260063850867859,0.36741932540563477
88,230020005000036,0.75,0.8272904702923846,0.48545574764490446
89,230020005000037,0.8166666666666667,0.8463707813222378,0.4622173737915864
90,230020005000038,0.65,0.7925453525829127,0.3193006613721282
91,230020005000039,0.8833333333333333,0.8111637757160145,0.315460404631565
92,230020005000040,0.75,0.7503272339782585,0.42149838131872275
93,230020005000041,0.8666666666666667,0.8620486656200942,0.4107209012092173
94,230020005000042,0.8166666666666667,0.7954648526077097,0.33831697575744774
95,230020005000043,0.65,0.8096516399765497,0.30293098149314196
96,230020005000044,0.7333333333333333,0.846062004209163,0.33692316376334513
97,230020005000046,0.6833333333333333,0.8056628056628057,0.5940986718553075
98,230020005000047,0.75,0.8160161869082057,0.38882706046397564
99,230020010000001,0.8333333333333334,0.8605854631140112,0.4394403381367873
100,230020010000002,0.7833333333333333,0.8669178467801308,0.4375848944380335
101,230020010000003,0.8,0.8197159565580617,0.39412053453764084
102,230020010000004,0.8,0.7985816542948038,0.38333556809185476
103,230020010000005,0.7833333333333333,0.8191023748478492,0.3397248583591518
104,230020010000006,0.8333333333333334,0.8262024736601008,0.3808067012895345
105,230020010000007,0.85,0.8128407026044822,0.33595038114887266
106,230020010000008,0.7666666666666667,0.7995379685520531,0.3775856670986955
107,230020010000009,0.75,0.8532703106694138,0.40138365535251647
108,230020010000010,0.7666666666666667,0.8382329317269077,0.44475376214333157
109,230020010000011,0.7333333333333333,0.8040101812892836,0.3800305986155674
110,230020010000012,0.8333333333333334,0.842602345340917,0.378281412350802
111,230020010000013,0.8,0.8705573705573705,0.41256450474917006
112,230020010000014,0.8666666666666667,0.9010025062656641,0.4243688689763604
113,230020010000015,0.8833333333333333,0.7692414607873798,0.38138837565031536
114,230020010000016,0.7833333333333333,0.8612869198312237,0.31791436405367707
115,230020010000017,0.8,0.9247448979591836,0.4462480302193138
116,230020030000001,0.8166666666666667,0.8277556636689763,0.41185338800653104
117,230020030000002,0.6833333333333333,0.8555351199859871,0.3431859556257488
118,230020030000003,0.8166666666666667,0.868217054263566,0.3834425702513901
119,230020030000004,0.8166666666666667,0.8270874424720578,0.3795424806662912
120,230020030000005,0.7666666666666667,0.7445096760165253,0.3715620114878634
121,230020030000006,0.75,0.7500118556456584,0.26525927280898265
122,230020030000007,0.8,0.7843347918945668,0.3673001455141587
123,230020030000008,0.8,0.8646004623340721,0.40787275102788767
124,230020030000009,0.8833333333333333,0.8186817856839306,0.3755911792491803
125,230020030000010,0.8666666666666667,0.8668944347132377,0.3610169697080307
126,230020030000011,0.65,0.7252525252525253,0.2863090788708932
127,230020030000012,0.65,0.8121408045977011,0.27776245841272945
128,230020030000013,0.8166666666666667,0.8944601751350217,0.43073404832380635
129,230020030000014,0.7333333333333333,0.8596525568876926,0.40827775473201866
130,230020030000015,0.7666666666666667,0.8696485949369439,0.2931531161901987
131,230020030000016,0.7833333333333333,0.8131957788771231,0.4537451118808937
132,230020030000017,0.7333333333333333,0.8838749817010686,0.3678462748609109
133,230020040000001,0.75,0.8286762891685172,0.4054648713848447
134,230020040000002,0.8666666666666667,0.8324104479213615,0.37139390315236476
135,230020040000003,0.75,0.7792936675509358,0.36739224123608594
136,230020040000004,0.8333333333333334,0.8392241470482475,0.35237554529334253
137,230020040000005,0.7166666666666667,0.7801169590643275,0.31365900837926586
138,230030905000001,0.9333333333333333,0.9395938466164848,0.5783433990706482
139,230030905000002,0.9,0.9789674952198854,0.6727052101798993
140,230030905000003,0.9333333333333333,0.970266040688576,0.7364815408338785
141,230030905000004,0.75,0.965759228854404,0.6115598436115219
142,230030905000005,0.7666666666666667,0.933522137260455,0.647107038423455
143,230030905000006,0.7166666666666667,0.912437343358396,0.6687826890416068
144,230030905000007,0.8666666666666667,0.9452237808951236,0.5067124525118024
145,230030905000008,0.8,0.8571428571428571,0.5649858657976773
146,230030905000009,0.7333333333333333,0.8470111448834853,0.484629256376902
147,230030905000010,0.85,0.8751521474526168,0.45502605001022267
148,230030905000011,0.6666666666666666,0.8817390392280261,0.5097270918232879
149,230030905000012,0.6333333333333333,0.8808988764044944,0.5570395779028634
150,230030905000013,0.75,0.8797851937092442,0.5261150376679323
151,230030905000014,0.7666666666666667,0.8741886216113021,0.5857751060578876
152,230030905000015,0.8166666666666667,0.8796452387081772,0.44957037670800537
153,230030905000017,0.7666666666666667,0.8057556766043851,0.46047436573643785
154,230030905000018,0.7666666666666667,0.83411118597007,0.42428437479909253
155,230030905000022,0.8,0.7733164983164983,0.35399889441456106
156,230030905000023,0.85,0.9088888888888889,0.43193641768910185
157,230030905000024,0.8,0.7158440371385962,0.4624485056221778
158,230030905000025,0.7166666666666667,0.7259615384615384,0.4174545976345993
159,230030905000026,0.7333333333333333,0.6705153317639166,0.39817510520924154
160,230030905000027,0.75,0.9078291223404257,0.34786912598406905
161,230030905000028,0.7833333333333333,0.9011437908496731,0.45389577281037585
162,230030905000029,0.7166666666666667,0.954248366013072,0.4592342881155782
163,230030905000030,0.75,0.7403466420125097,0.42900274745819156
164,230030905000031,0.75,0.7488349537529867,0.39198499098254524
165,230030905000032,0.75,0.7938767288841144,0.3815808901737892
166,230030905000033,0.75,0.7036023711810305,0.3570881693033742
167,230030905000034,0.7833333333333333,0.7127575900582035,0.37857943108004843
168,230030905000035,0.8,0.7634062292909212,0.3876983226741995
169,230030905000036,0.8,0.7036975102192494,0.3469568638297777
170,230030905000037,0.75,0.8293317326930773,0.3362572666031693
171,230030905000038,0.8166666666666667,0.8507062146892655,0.5182239910099102
172,230030905000039,0.8,0.8551906203897818,0.44625231710810925
173,230030905000040,0.85,0.9423107139041299,0.6354128003190076
174,230030905000041,0.8166666666666667,0.8379546809779367,0.4533625349786358
175,230030905000042,0.8,0.8640415641235984,0.5402399876739444
176,230030905000044,0.7666666666666667,0.8114331723027375,0.470993719035578
177,230030905000045,0.8833333333333333,0.9370509215870041,0.6371482814628137
178,230030905000047,0.7166666666666667,0.8155555555555556,0.42950125632831043
179,230030905000048,0.8333333333333334,0.8146850545984706,0.43831074534296066
180,230030905000049,0.75,0.6399521181863302,0.31819504781421165
181,230030905000050,0.8166666666666667,0.6268338946308986,0.3730817269138839
182,230030907000001,0.8166666666666667,0.8123853211009174,0.4201321047170325
183,230030907000002,0.75,0.7275541189146831,0.36225272134037845
184,230030907000003,0.6833333333333333,0.6786370895231961,0.354290792559677
185,230030907000004,0.8,0.6945974298452663,0.3695473416351626
186,230030910000001,0.8666666666666667,0.7606060606060606,0.37702775213132705
187,230030910000002,0.8166666666666667,0.7831258289479314,0.35339429788230925
188,230030910000003,0.75,0.6420077972709551,0.32642868803330666
189,230030910000004,0.8,0.5530864197530865,0.3136942223023412
190,230030915000001,0.8333333333333334,0.8239947801973738,0.47066115280642956
191,230030915000002,0.85,0.6397124887690926,0.42551856485196426
192,230030915000003,0.8166666666666667,0.8348488208767649,0.3506596167498267
193,230030915000004,0.7333333333333333,0.7787712464589235,0.34008270511523464
194,230030920000001,0.95,0.7643908969210175,0.4485703145470667
195,230030920000002,0.7833333333333333,0.7671550329725022,0.39968252695744716
196,230030920000003,0.8333333333333334,0.6788003663003663,0.4691695063998489
197,230030920000004,0.75,0.6605742821473158,0.3748259098955674
198,230030925000001,0.8166666666666667,0.7473518387745125,0.4521832004216598
199,230030925000002,0.8666666666666667,0.7904044607190412,0.4063248495614484
200,230030925000003,0.7833333333333333,0.7605769849958143,0.3810982170834013
201,230030925000004,0.7,0.6580271955525506,0.3373369804205897
202,230030925000005,0.7833333333333333,0.8503342641956504,0.3634664219580577
203,230030925000006,0.85,0.8011695906432749,0.33426127911013387
204,230030925000007,0.75,0.7682827735644637,0.446204001159494
205,230030925000008,0.7833333333333333,0.7247365471000923,0.40237074679992385
206,230030925000009,0.7333333333333333,0.6366644108579592,0.3539584527681296
207,230030925000010,0.7666666666666667,0.8846153846153846,0.44386878208154074
208,230030925000011,0.8833333333333333,0.9111111111111111,0.3373806366928798
209,230030925000012,0.8,0.8351648351648352,0.4763179292868303
210,230030930000001,0.8333333333333334,0.7655336257309941,0.49725165062412957
211,230030930000002,0.75,0.7806661629103971,0.3747133405908678
212,230030930000003,0.7833333333333333,0.7114664144437848,0.3746553517294926
213,230030930000004,0.8333333333333334,0.7090395480225989,0.3948333660156675
214,230030931000001,0.8666666666666667,0.8642821659215102,0.4560006273489756
215,230030931000002,0.7666666666666667,0.8581603581603582,0.37449243204116195
216,230030931000003,0.7,0.7824280674911811,0.37491402732557283
217,230030931000004,0.8,0.7585170614430511,0.5043693831268447
218,230030933000001,0.8166666666666667,0.8867313915857605,0.4035109172613419
219,230030933000002,0.8,0.8064523184601925,0.36313605533687116
220,230030935000001,0.8333333333333334,0.8296871425303135,0.4068941735355373
221,230030935000002,0.7333333333333333,0.6705898268398268,0.3243482158135506
222,230030935000003,0.8666666666666667,0.6675700090334237,0.42574093530723267
223,230030935000004,0.75,0.8248315226515097,0.4120877280318513
224,230030935000005,0.75,0.7112288771122888,0.36985778224375343
225,230030935000006,0.75,0.6961903719646396,0.3824983612372118
226,230030935000007,0.7333333333333333,0.6767402662237841,0.3606013592706064
227,230030935000008,0.7166666666666667,0.7907205892314987,0.33541058886459685
228,230030935000009,0.7833333333333333,0.8506802721088436,0.44310527200533933
229,230030935000010,0.8,0.7645150388644812,0.34954770392603635
230,230040805000001,0.7833333333333333,0.919383330656817,0.5269101033605068
231,230040805000002,0.8666666666666667,0.8903615919053313,0.48516521778898336
232,230040805000003,0.9,0.9046905577299413,0.5062727266146508
233,230040805000004,0.7,0.711995753715499,0.42270495993386614
234,230040805000005,0.9333333333333333,0.7883666747007311,0.43812963366128266
235,230040805000006,0.7333333333333333,0.7379231647014074,0.3368193705795323
236,230040805000007,0.7333333333333333,0.8295589244494354,0.2803760001307401
237,230040805000008,0.7833333333333333,0.6900400863398088,0.2977146804260932
238,230040805000009,0.8,0.7997354497354497,0.3196569989345877
239,230040805000010,0.75,0.7130725922600677,0.33178530857578975
240,230040805000011,0.8166666666666667,0.7393237393237393,0.37220118133086916
241,230040805000012,0.8333333333333334,0.7939814814814814,0.31438710165902084
242,230040805000013,0.85,0.8187830687830688,0.4284155716736382
243,230040805000014,0.7666666666666667,0.8187078109932497,0.29227860428996105
244,230040805000015,0.7333333333333333,0.8684640522875817,0.31661081844863886
245,230040805000016,0.6666666666666666,0.7887531928480205,0.33406568141769283
246,230040805000017,0.8166666666666667,0.7685185185185185,0.45274777122220333
247,230040805000018,0.8833333333333333,0.9271685931479746,0.5377963377836048
248,230040805000019,0.85,0.8854353456863917,0.5021071232304558
249,230040805000020,0.7666666666666667,0.6888539631297256,0.33525841888057256
250,230040805000021,0.8166666666666667,0.6828669612174766,0.3214791972655982
251,230040805000022,0.6166666666666667,0.789471622733148,0.38602875807431586
252,230040805000023,0.8333333333333334,0.8244804951875659,0.3885530399053292
253,230040805000024,0.9666666666666667,0.887719298245614,0.3552698257804892
254,230040810000001,0.8166666666666667,0.8642277335128866,0.4412431502685224
255,230040810000002,0.6333333333333333,0.7644077847862419,0.2827517375102186
256,230040810000003,0.7666666666666667,0.8651340996168582,0.31759165069346706
257,230040810000004,0.6166666666666667,0.7832350349128873,0.31078074509594417
258,230040810000005,0.75,0.7373870246085011,0.3335812814999586
259,230040810000006,0.7333333333333333,0.8361430737668362,0.44229827315478526
260,230040810000009,0.7666666666666667,0.8131785631785632,0.3868710424714125
261,230040810000010,0.7666666666666667,0.6937564499484004,0.36608404500516206
262,230040810000011,0.7166666666666667,0.7861500155617803,0.31144113796863754
263,230040810000012,0.6833333333333333,0.747760325770797,0.33665081102013206
264,230050705000001,0.8333333333333334,0.9352564102564102,0.5341489943944189
265,230050705000002,0.8,0.9558823529411765,0.5529733830699507
266,230050705000003,0.85,0.9777777777777779,0.5283295625954432
267,230050705000004,0.8666666666666667,0.9373169302870533,0.5209029024918549
268,230050705000005,0.6,0.9577464788732394,0.5700204163469088
269,230050705000006,0.7833333333333333,0.8091705364895988,0.3934427176886665
270,230050705000007,0.8333333333333334,0.8264125541671925,0.3570023178775597
271,230050705000008,0.7333333333333333,0.8764102564102564,0.3896775492439983
272,230050705000009,0.7833333333333333,0.8068802781917536,0.4272916350420821
273,230050705000010,0.85,0.9474885844748858,0.4245754615373432
274,230050705000011,0.7833333333333333,0.7988479451894085,0.3988732125321767
275,230050705000012,0.65,0.8893791824024383,0.39746610254522013
276,230050705000013,0.8333333333333334,0.8939383793516514,0.39965311977746765
277,230050705000014,0.7333333333333333,0.8732594866319676,0.3776133086340698
278,230050705000015,0.7,0.7985673727391173,0.4197743370844462
279,230050705000016,0.75,0.887621389293917,0.4572142428560856
280,230050705000017,0.8166666666666667,0.8292595477417999,0.4428009222053962
281,230050710000001,0.7833333333333333,0.8876771508350455,0.4347223953842416
282,230050710000002,0.7833333333333333,0.6969322558382868,0.3403863703222636
283,230060605000001,0.8,0.8333410726723938,0.4408987131715898
284,230060605000002,0.7166666666666667,0.805803304039117,0.4138483820784479
285,230060605000003,0.8666666666666667,0.8452424352898286,0.5089606142119765
286,230060605000004,0.8833333333333333,0.891974071103983,0.5361031507066227
287,230060605000005,0.7666666666666667,0.8105285239530544,0.38822828784020885
288,230060605000006,0.7333333333333333,0.7435383244206774,0.3009735853947857
289,230060605000007,0.9166666666666666,0.8728767123287672,0.533128068479906
290,230060605000008,0.7666666666666667,0.8304958677685951,0.4709262380525966
291,230060605000009,0.6833333333333333,0.8837098263905195,0.41829982131838944
292,230060605000010,0.75,0.7860593512767426,0.40884220403399
293,230060605000011,0.75,0.8238371853499773,0.35587997012038547
294,230060610000001,0.8,0.7786772486772486,0.43749787486324204
295,230060610000002,0.7833333333333333,0.7721174004192872,0.40908536046520805
296,230070505000001,0.8833333333333333,0.9486714132812137,0.5534204840549485
297,230070505000002,0.8166666666666667,0.8791390728476821,0.6193320405557949
298,230070505000003,0.85,0.922157622739018,0.5800497992142813
299,230070505000004,0.7833333333333333,0.6755020974867283,0.4609394785972264
300,230070505000005,0.85,0.9554794520547946,0.581484288168573
301,230070505000006,0.8833333333333333,0.9270756343927076,0.5752127621279916
302,230070505000007,0.6833333333333333,0.8061002178649237,0.36052582351858387
303,230070505000008,0.9333333333333333,0.9034834532154364,0.5352523663706126
304,230070505000009,0.85,0.8459717952471575,0.4778356734118191
305,230070505000010,0.7166666666666667,0.9458689458689459,0.5665240585496782
306,230070505000011,0.38333333333333336,0.7189542483660131,0.39354180697577906
307,230070505000012,0.7,0.7449415663701378,0.45714882368708365
308,230070505000014,0.7666666666666667,0.8380654999636917,0.47743209682280296
309,230070505000017,0.7166666666666667,0.6695770991323359,0.4067431202840352
310,230070505000018,0.7666666666666667,0.8303448275862069,0.451506741056035
311,230070505000020,0.8,0.8455294863665186,0.4660982049307321
312,230070505000021,0.8,0.797470238095238,0.42627061821724105
313,230070508000001,0.8666666666666667,0.8466125788780251,0.39211696928560724
314,230070508000002,0.7166666666666667,0.8373851294903926,0.36423865178981946
315,230070508000003,0.8333333333333334,0.6992734593837535,0.39437230743312757
316,230070508000004,0.8333333333333334,0.8364769647696476,0.43159882197265653
317,230070508000005,0.9166666666666666,0.7948717948717948,0.44607925348629335
318,230070508000006,0.6833333333333333,0.5416204217536071,0.3354972371946885
319,230070508000007,0.8666666666666667,0.655982905982906,0.3630476167363402
320,230070508000008,0.65,0.8968253968253969,0.40076560405966466
321,230070508000009,0.7333333333333333,0.7014722698684963,0.3846653618038523
322,230070508000011,0.5666666666666667,0.8629629629629628,0.2359237844985465
323,230070508000012,0.6166666666666667,0.8920253690996048,0.3148186672900928
324,230070510000001,0.7166666666666667,0.88145103352946,0.36650965723931667
325,230070510000002,0.7333333333333333,0.7621701969528057,0.4274501970796584
326,230070512000001,0.7166666666666667,0.8943885246406255,0.4737519982316684
327,230070512000002,0.8333333333333334,0.7018489407889813,0.4395957909596557
328,230070512000003,0.85,0.7429688357523409,0.4465752270321002
329,230070512000004,0.6666666666666666,0.7312925170068026,0.31584924701882805
330,230070515000001,0.65,0.8632478632478633,0.2796033701856008
331,230070515000002,0.7166666666666667,0.8320577839250038,0.36546567563605503
332,230070515000003,0.7333333333333333,0.8050828227819378,0.4212447483003246
333,230070515000004,0.6,0.836971586971587,0.3865024950236416
334,230070515000005,0.6666666666666666,0.6504629629629629,0.36758450456206176
335,230070520000001,0.8,0.724941724941725,0.41491348497752567
336,230070520000002,0.7833333333333333,0.6358074786191398,0.3957039257829886
337,230070525000001,0.7166666666666667,0.9301397205588823,0.42146302794990537
338,230070525000002,0.9166666666666666,0.7704624243492567,0.4543612753660552
339,230070525000003,0.8166666666666667,0.8544358311800172,0.4389683392264918
340,230070525000004,0.8,0.709469696969697,0.3963119520831529
341,230075405000001,0.8333333333333334,0.8598258115597783,0.47667078174416405
342,230075405000002,0.85,0.9075151789988158,0.5696218796919742
343,230075405000003,0.85,0.9539281928987812,0.5497998209912589
344,230075405000004,0.8333333333333334,0.7623117623117622,0.4024672284839301
345,230075405000005,0.8166666666666667,0.7706528335844635,0.4346981637989898
346,230075405000006,0.75,0.8621513226082645,0.46189840566031554
347,230075405000007,0.8,0.92994708994709,0.4967991297013846
348,230075405000008,0.8333333333333334,0.8400429149129321,0.43780253373438144
349,230075405000009,0.75,0.6468252197581544,0.3491226304162129
350,230075405000010,0.8166666666666667,0.8473261994388754,0.3912802803894106
351,230075405000011,0.8166666666666667,0.6860082304526749,0.36763730971077724
352,230075405000012,0.85,0.7574234276361936,0.3818550703497516
353,230075405000013,0.75,0.8607162115012529,0.3300297668027456
354,230075405000014,0.7166666666666667,0.7281645689950188,0.3349713946651901
355,230075405000015,0.7333333333333333,0.8672259507829979,0.3309346873427939
356,230075405000016,0.7666666666666667,0.9067071524966263,0.5249994247100369
357,230075405000017,0.8,0.8625490846745202,0.4817974214329975
358,230075405000018,0.6833333333333333,0.7998103032646693,0.4088610118842838
359,230075405000019,0.85,0.8417293040854937,0.37790049281198174
360,230075405000020,0.8666666666666667,0.8063147173654728,0.43655725962394487
361,230075405000021,0.8166666666666667,0.7736842105263158,0.3636844054886479
362,230075405000022,0.7833333333333333,0.8232692176522747,0.3328316595985685
363,230075410000001,0.8166666666666667,0.8241260923845193,0.41120004928595366
364,230075410000002,0.85,0.8480158730158731,0.32654871619325776
365,230075410000003,0.7833333333333333,0.7658650442901146,0.33805901906475017
366,230075410000004,0.8,0.8639490884072928,0.38571156105587395
367,230075410000005,0.7833333333333333,0.7806066320917807,0.3675276792104602
368,230075412000001,0.8333333333333334,0.8607723577235772,0.4189790071210402
369,230075412000002,0.75,0.7809466385287912,0.08360784779813914
370,230075412000003,0.6166666666666667,0.7724756405091245,0.25659787366129116
371,230075412000004,0.8666666666666667,0.8416453537936914,0.4068908489986629
372,230075412000005,0.75,0.7353998203054807,0.3332037951636308
373,230075412000006,0.8,0.8487914385878591,0.3428721397096522
374,230075412000007,0.75,0.7246879907430367,0.34728442627815137
375,230075412000008,0.7166666666666667,0.7836534722762268,0.3093852458322237
376,230075415000001,0.75,0.8033803033803034,0.4469914450838061
377,230075415000002,0.7666666666666667,0.7198623104879601,0.294531245526372
378,230075415000003,0.7833333333333333,0.8157968280584086,0.37811161291809176
379,230075415000004,0.8333333333333334,0.8032581358609795,0.4847925544402381
380,230075415000005,0.7166666666666667,0.9014876632801161,0.34084698366427674
381,230075420000001,0.8333333333333334,0.8375414888572784,0.28054591270307333
382,230075420000002,0.7333333333333333,0.6828627341347498,0.32397960517616664
383,230075420000003,0.8333333333333334,0.7977685744676036,0.3475984865719706
384,230075425000001,0.7,0.8165969540969541,0.34496658875334546
385,230075425000002,0.6666666666666666,0.8491548879662888,0.3153496880467586
386,230075425000003,0.75,0.6934954641961011,0.28790581337341103
387,230075425000004,0.5333333333333333,0.8828828828828829,0.2523863861467547
388,230075425000005,0.8,0.7405295235855528,0.35006746404878664
389,230075425000006,0.7833333333333333,0.9059674190653689,0.40132154737728964
390,230075428000001,0.75,0.8605976280394886,0.39758014066343345
391,230075428000002,0.75,0.8655367871054146,0.3247955358494668
392,230075428000003,0.7,0.8435052410901468,0.24791040613585147
393,230075428000005,0.85,0.8829330052247721,0.31229483433553396
394,230075430000001,0.8666666666666667,0.7002583979328166,0.39950412495002124
395,230075430000002,0.7666666666666667,0.8123406807617334,0.2863653422897431
396,230075430000003,0.8333333333333334,0.7098238855255916,0.38367467925691395
397,230075430000004,0.65,0.781474233529028,0.34905103411323146
398,230075435000001,0.7166666666666667,0.9090909090909092,0.4274652269908999
399,230075435000002,0.8333333333333334,0.598355995256429,0.3772799438084479
400,230075440000001,0.7833333333333333,0.9005365789818086,0.398167155958291
401,230075440000002,0.7666666666666667,0.793467020739748,0.28841017780369355
402,230075440000003,0.6333333333333333,0.8802498048399688,0.34879656092342065
403,230075440000004,0.7333333333333333,0.7502739631948737,0.31603340243880607
404,230075440000005,0.8333333333333334,0.8069808875931326,0.3235487036277841
405,230075440000006,0.7333333333333333,0.7843922879242465,0.34876804093404323
406,230075440000007,0.7333333333333333,0.80802312464749,0.3479837884193948
407,230080405000001,0.7333333333333333,0.7796422796422796,0.37191570565207693
408,230080405000002,0.7833333333333333,0.902482867093585,0.48528064412875876
409,230080405000003,0.7666666666666667,0.7001950354609928,0.42172913192845013
410,230080405000004,0.8666666666666667,0.8484457906382247,0.46150359472541086
411,230080405000005,0.7166666666666667,0.821514209906497,0.29852808053872915
412,230080405000006,0.8166666666666667,0.7089421157684631,0.36165507681823045
413,230080405000007,0.7833333333333333,0.7405032708890871,0.41485343440543815
414,230080405000008,0.8166666666666667,0.9195121951219511,0.5246700333150456
415,230080405000009,0.8,0.8595771144278608,0.4257372263599895
416,230080405000010,0.8333333333333334,0.7626891134724135,0.4579505943967671
417,230080405000011,0.7166666666666667,0.8875968992248061,0.3477202231935314
418,230080410000001,0.7666666666666667,0.8649922480620155,0.39586375874807933
